NAME,YEAR,PRICE,MILES
2019 Yamaha yzf,2019,4000,1700
2016 Yamaha yzfr,2016,2000,5400
2024 Yamaha yzf,2024,5499,300
2024 Yamaha yzf,2024,5499,-1
2018 Yamaha r3,2018,3500,-1
2023 VENOM x22-gt 250 venom,2023,2995,322
2011 Kawasaki Kawasaki,2011,2900,2700
2022 Kawasaki ninja,2022,5500,3500
2011 Kawasaki,2011,2000,600
2017 Yamaha yzf,2017,5000,800
2016 Kawasaki ninja,2016,3500,7700
2024 Yamaha r7,2024,9199,300
2023 Yamaha yzf r3  abs,2023,5499,333
2014 Kawasaki ninja,2014,3600,2400
2016 Yamaha yzf,2016,1234,300
2016 Yamaha yzfr,2016,4175,1200
2009 Kawasaki,2009,2600,900
2021 Yamaha yzfr,2021,5200,300
2016 Yamaha yzf,2016,3600,5300
-,yamaha r6,"Washington, DC",5389.42
2007 Yamaha yzf,2007,2000,3500
2008 Kawasaki ninja,2008,1800,4200
2013 Yamaha yzf,2013,9500,9500
2006 Yamaha yzf,2006,3000,2300
2023 Kawasaki ninja,2023,6500,8800
2022 Yamaha r7,2022,9800,3800
2005 Yamaha yzf,2005,3000,4000
2007 Yamaha yzf,2007,5000,4500
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2007 Suzuki hayabua,2007,3900,2400
2019 Yamaha yzf,2019,14000,2600
2009 Yamaha,2009,3000,300
2014 Kawasaki ninja,2014,3800,3400
2014 Suzuki gsxr,2014,6000,3200
2007 Suzuki gsx-r,2007,5500,1300
2007 Yamaha yzfr,2007,4600,4800
2007 Yamaha yzf,2007,7500,1800
2016 Yamaha yzf,2016,6000,6700
2001 Yamaha yzf,2001,3500,3200
-,yamaha r6,"Richmond, VA",5747.37
2005 Suzuki gsx-r,2005,4500,2200
2001 Yamaha yzf,2001,3500,3200
2001 Yamaha yzf,2001,3000,300
2023 Kawasaki ninja,2023,5500,-1
2009 Yamaha yzf,2009,7000,2000
2007 Suzuki gsx-r,2007,5500,1300
2012 BMW s1000,2012,12000,1800
2016 Kawasaki ninja 300,2016,2500,2500
2001 Yamaha yzf,2001,1500,1400
2007 Suzuki gsx-r,2007,2900,1300
2006 Yamaha yzf,2006,3000,2300
2017 Ducati 959 panigale,2017,12500,500
2007 Yamaha yzf,2007,7500,1800
2019 Yamaha yzf,2019,14000,2600
2021 Kawasaki ninja,2021,10000,3100
2004 Yamaha yzf,2004,4500,2200
2007 Yamaha yzf,2007,2000,3500
2008 Kawasaki ninja,2008,1800,4200
2017 Yamaha fz,2017,6000,1100
-,yamaha r6,"Virginia Beach, VA",5797.17
2001 Yamaha yzf,2001,3500,3200
2004 Yamaha yzf,2004,4500,2200
2007 Yamaha yzf,2007,3000,8200
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2017 Yamaha fz,2017,6000,1100
2012 Yamaha yzfr,2012,7000,3200
2012 Yamaha fz,2012,3500,1300
2023 Kawasaki ninja,2023,6500,8800
2009 Yamaha yzf,2009,6000,2200
2023 Kawasaki ninja,2023,6800,3600
2006 Yamaha yzf,2006,3000,2900
2013 Kawasaki ninja,2013,3900,500
2013 Suzuki gsxr,2013,7500,1200
2012 Suzuki gsxr,2012,7000,8200
2009 Yamaha yzf,2009,5000,1900
2024 Kawasaki ninja,2024,11399,300
2005 Suzuki gsx-r,2005,4500,2200
2013 BMW s 1000,2013,10750,2400
-,yamaha r6,"Orlando, FL",5807.2
2000 Yamaha yzf,2000,2200,3000
2012 Yamaha yzf,2012,9000,400
2008 Yamaha yzf,2008,6500,1000
2008 Yamaha yzf,2008,6495,3800
2003 Yamaha yzf,2003,4300,2000
2023 Kawasaki ninja,2023,5000,500
2021 Yamaha yzf,2021,4950,4700
2009 Ducati 1198s,2009,7500,1100
2004 Yamaha yzf,2004,4800,-1
2017 Yamaha yzf,2017,-2,3900
2006 Yamaha yzf-r1,2006,4000,1400
2013 Yamaha yzf,2013,8900,9500
2006 Yamaha Yamaha YZF-R6,2006,7000,2300
2020 Yamaha yzf,2020,10000,1500
2020 Yamaha mt,2020,4000,5300
2006 Yamaha R1,2006,5500,1500
2017 Yamaha yzf,2017,4000,8700
2001 Yamaha yzf,2001,6500,3300
2012 Suzuki gsx-r,2012,6500,5400
2015 Yamaha yzf,2015,8999,-1
-,yamaha r6,"Jacksonville, FL",4980.67
2020 Yamaha yzf,2020,11495,2700
2003 Yamaha yzf,2003,5000,2800
2003 Yamaha yzf,2003,-2,3300
2000 Yamaha yzf,2000,2200,3000
2012 Honda cbr,2012,5000,2900
2012 Yamaha yzf,2012,5500,8800
2014 YAMAHA R1 in rapid red,2014,1500,-1
2003 Yamaha yzf,2003,4300,2000
2015 Yamaha yzf-r1,2015,3200,1800
2012 Yamaha yzf,2012,9000,400
2018 Yamaha yzf-r3 abs,2018,4800,8800
2002 Honda f4i,2002,4750,4000
2007 Yamaha yzf,2007,6000,2700
2017 Yamaha yzf,2017,-2,3900
2006 Honda 600cc cbr,2006,5500,4900
2007 Suzuki gsxr,2007,4000,2100
2009 Yamaha yzf,2009,9000,1300
2023 Yamaha mt,2023,4750,2300
2017 Suzuki gsxr,2017,8799,1300
2024 Yamaha yzfr,2024,-2,300
2023 Yamaha r7,2023,9800,3300
-,yamaha r6,"Philadelphia, PA",5172.22
2007 Yamaha yzf,2007,5000,4500
2005 Yamaha yzf,2005,3000,4000
2008 Yamaha r6 limited conair edition,2008,5500,1800
2005 Yamaha yzf,2005,3500,2000
2007 Yamaha yzf,2007,6250,2200
2019 Yamaha yzf,2019,5000,3100
2018 Yamaha yzf,2018,11500,3300
2008 Yamaha yzf,2008,5200,1500
2018 Yamaha yzf-r1,2018,4850,1800
2017 Yamaha yzf,2017,-2,3900
2005 Yamaha r6,2005,4000,3000
2014 Yamaha yzf,2014,6000,2700
2006 Honda cbr,2006,5000,1800
2011 Kawasaki ninja sx 1000,2011,3200,1400
2018 Dong Fang gxr,2018,1400,200
2008 Yamaha yzf,2008,6500,800
2007 Yamaha yzf,2007,6900,2600
2016 Yamaha yzf-r1s,2016,10300,1100
-,yamaha r6,"Pittsburgh, PA",4705.56
2004 Yamaha yzf,2004,5600,7700
2019 Kawasaki ninja,2019,7000,3300
2017 Kawasaki z,2017,5500,1100
2017 Yamaha yzf,2017,-2,3900
2008 Yamaha yzf,2008,-2,2900
2004 Yamaha yzf (trades),2004,-2,1600
2016 Yamaha fz,2016,5000,600
2001 Yamaha yzf,2001,3000,3300
2013 Yamaha yzf r1 raven,2013,10000,900
2020 Kawasaki ninja,2020,9000,4500
1998 Kawasaki ninja,1998,-2,1200
2012 Yamaha yzf,2012,8000,4900
2006 Yamaha yzf,2006,6000,2500
2009 Honda cbr,2009,6000,2000
2005 Kawasaki zx6r 636,2005,4000,1000
2018 Yamaha mt,2018,8000,800
2017 Yamaha yz 250f,2017,3600,100
1999 Yamaha yzf,1999,4000,1400
-,yamaha r6,"Baltimore, MD",3755.44
2005 Yamaha yzf,2005,4500,5000
2005 Yamaha yzf,2005,3000,4000
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2007 Yamaha yzf,2007,5000,4500
2023 Kawasaki ninja,2023,6500,8800
2007 Suzuki hayabua,2007,3900,2400
2011 Triumph daytona,2011,6000,1600
2008 Yamaha r6 limited conair edition,2008,5500,1800
2022 Yamaha r7,2022,0,2300
2007 Yamaha yzf,2007,2000,3500
2019 Yamaha yzf,2019,4500,6300
2006 Yamaha yzf,2006,3000,2300
2004 Yamaha yzf,2004,3500,600
2018 Kawasaki ninja,2018,5500,800
2002 Honda cbr,2002,2300,2600
2001 Yamaha yzf,2001,1600,2400
2008 Kawasaki ninja,2008,1800,4200
2023 Yamaha yzf,2023,4999,300
-,yamaha r6,"New York City, NY",5129.41
2017 Yamaha yzf,2017,-2,3900
2008 Yamaha yzf,2008,6500,800
2014 YAMAHA R1 IN rapid red,2014,1500,-1
2006 Yamaha yzf,2006,4050,2700
2014 Yamaha yzf,2014,6000,2700
2019 Yamaha yzf,2019,5000,3100
2018 Yamaha yzf,2018,11500,3300
2007 Yamaha yzf,2007,6250,2200
2007 Yamaha r6 (f6s),2007,4000,1200
2007 Yamaha yzf,2007,5000,2100
2007 Yamaha yzf,2007,5000,4500
1985 Yamaha virago,1985,-2,300
2005 Yamaha yzf,2005,4200,3600
2008 Yamaha yzf,2008,5000,600
2020 Yamaha yzf,2020,8500,300
2016 Yamaha yzf,2016,8200,500
2006 Yamaha yzf,2006,6500,5500
-,kawasaki ninja 300,"Washington, DC",3214.19
2008 Kawasaki ninja,2008,1800,4200
2016 Kawasaki ex300,2016,2500,3200
2014 Kawasaki ninja,2014,3800,3400
2023 Kawasaki ninja,2023,6500,8800
2022 Kawasaki xpro x24,2022,2800,600
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2013 Kawasaki 300 ex abs,2013,2800,9200
2012 Kawasaki ninja,2012,1800,500
2016 Kawasaki ninja 300,2016,2500,2500
2018 Kawasaki ninja,2018,5500,800
2016 Kawasaki ex300,2016,3600,8300
2019 Kawasaki ninja 650ex,2019,3000,1100
2008 Kawasaki ninja,2008,2500,3300
2006 Kawasaki 250 ninja,2006,2000,4800
2020 Kawasaki ninja 400 abs,2020,4500,3500
2016 Kawasaki ex,2016,3500,8500
2017 Kawasaki ninja,2017,4299,1000
2012 Kawasaki ninja,2012,2500,2700
2014 Kawasaki ninja,2014,1600,7300
2016 Kawasaki ninja 300 abs,2016,4000,2100
2005 Kawasaki ninja,2005,2000,2100
-,kawasaki ninja 300,"Richmond, VA",2838.05
2016 Kawasaki ninja 300,2016,2500,2500
2023 Kawasaki ninja,2023,6500,8800
2006 Kawasaki 250 ninja,2006,2000,4800
2008 Kawasaki ninja,2008,2500,3300
2017 Kawasaki ninja,2017,3000,1400
2005 Kawasaki ninja,2005,4000,4200
2012 Kawasaki ninja,2012,1800,500
2016 Kawasaki ninja 300 abs,2016,3500,8500
2010 Kawasaki kx,2010,2000,11100
2014 Kawasaki ninja,2014,3800,3400
2000 Kawasaki ninja,2000,1500,12300
2008 Kawasaki ninja,2008,1800,4200
2009 Kawasaki ninja,2009,3250,5500
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2023 Kawasaki ninja,2023,5500,-1
2012 Kawasaki,2012,1000,1200
1992 Kawasaki ninja,1992,2000,1600
2007 Kawasaki ninja 500r,2007,1200,1900
2013 Kawasaki 300 ex abs,2013,2800,9200
1995 Kawasaki ninja,1995,750,1200
2018 Kawasaki ninja,2018,4200,5800
-,kawasaki ninja 300,"Virginia Beach, VA",3079.5
2016 Kawasaki ninja 300 abs,2016,3500,8500
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2018 Kawasaki ninja,2018,4200,5800
2023 Kawasaki ninja,2023,6500,8800
2012 Kawasaki,2012,1000,1200
2023 Kawasaki ninja,2023,5000,4200
2016 Kawasaki ninja 300,2016,2500,2500
2012 Kawasaki ninja,2012,1800,500
2022 Kawasaki z,2022,3000,300
2009 Kawasaki ninja,2009,3200,1200
2008 Kawasaki ninja,2008,2500,3300
2001 Kawasaki ninja,2001,900,4500
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2014 Kawasaki ninja,2014,3800,3400
2022 Kawasaki xpro x24,2022,2800,600
2006 Kawasaki 250 ninja,2006,2000,4800
2008 Kawasaki ninja,2008,1800,4200
2013 Kawasaki ninja,2013,1000,2400
2023 Kawasaki ninja,2023,6750,3900
2014 Kawasaki ninja,2014,4500,1600
2003 Kawasaki ninja 250,2003,1500,-1
2012 Kawasaki ninja 650r,2012,1000,1700
-,kawasaki ninja 300,"Orlando, FL",3245.55
2017 Kawasaki ninja,2017,3900,1100
2016 Kawasaki 2016 ninja 300 abs,2016,-2,1900
2014 Kawasaki ninja,2014,3000,700
2015 Kawasaki ninja 300 abs,2015,4200,1500
2023 Kawasaki ninja,2023,5000,500
2015 Kawasaki ninja 300 se,2015,2800,1700
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2022 Kawasaki ninja,2022,4688,7600
2017 Kawasaki ninja 300 abs,2017,4000,8200
2011 Kawasaki ninja,2011,3500,5200
2014 Kawasaki ninja 300 part out,2014,1234,1500
2010 Kawasaki 250r,2010,2500,2500
2014 Kawasaki ninja,2014,4000,2200
2009 Kawasaki ninja,2009,2500,1100
2018 Kawasaki ninja,2018,4600,300
1994 Kawasaki ninja,1994,1900,5500
2014 Kawasaki ex 300 abs,2014,2500,2700
2007 Kawasaki ninja,2007,2850,5600
2013 Kawasaki ninja,2013,3500,1700
2014 Kawasaki ninja,2014,4200,7100
2014 Kawasaki ninja 300 abs spec,2014,4200,7300
2014 Kawasaki ninja,2014,3830,1300
-,kawasaki ninja 300,"Jacksonville, FL",2988.11
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2011 Kawasaki ninja,2011,3500,5200
2011 Kawasaki ninja,2011,2000,1100
2019 Kawasaki ninja,2019,5500,9500
2023 Kawasaki ninja,2023,-2,3500
2023 Kawasaki ninja,2023,5500,1500
2015 Kawasaki ninja 300 abs,2015,4200,1500
2021 Kawasaki ninja,2021,5495,4900
2023 Kawasaki ninja,2023,5000,500
2007 Kawasaki ninja,2007,-2,2900
1987 Kawasaki ninja,1987,1000,4600
2007 Kawasaki zzr,2007,900,2000
2017 Kawasaki ninja,2017,3900,1100
2021 Kawasaki ninja,2021,5495,8600
2007 Kawasaki ninja,2007,2850,5600
2004 Kawasaki ninja,2004,3300,2000
2005 Kawasaki ninja,2005,1200,1800
2021 Kawasaki z,2021,1234,1500
2015 Yamaha yzf-r1,2015,3200,1800
-,kawasaki ninja 300,"Philadelphia, PA",2958.65
2014 Kawasaki ninja,2014,3200,7800
2014 Kawasaki ninja,2014,3500,8600
2018 Dong Fang gxr,2018,1400,200
2016 Kawasaki ninja abs krt 300,2016,3000,2100
2023 Zongshen scooter,2023,1300,100
2005 Kawasaki ninja,2005,2450,2000
2012 Kawasaki ninja 250cc,2012,1400,6000
2016 Kawasaki ninja 300 abs,2016,4000,2100
2014 Kawasaki ninja,2014,3900,500
2017 Kawasaki ninja,2017,3800,1000
2012 Kawasaki ninja,2012,2600,1700
2017 Kawasaki ninja,2017,4999,3500
2019 Kawasaki ninja 650ex,2019,3000,1100
2011 Kawasaki ninja sx 1000,2011,3200,1400
2018 Kawasaki ninja 400 abs,2018,4000,8500
2012 Kawasaki ninja,2012,1800,500
2023 BMW electric ninja x,2023,1500,300
2008 Kawasaki ninja 650r,2008,2500,1000
2004 Kawasaki ninja,2004,2000,100
2008 Kawasaki ninja,2008,2800,900
2017 Kawasaki ninja,2017,4200,1300
2007 Kawasaki ninja 650r,2007,3500,1300
2014 Kawasaki ninja,2014,4000,2500
-,kawasaki ninja 300,"Pittsburgh, PA",3153.09
2017 Kawasaki ninja,2017,4000,3200
1994 Kawasaki ninja 500ex,1994,1900,1500
2023 Kawasaki ninja,2023,5000,100
2021 Kawasaki ninja replica,2021,1800,1500
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2023 Kawasaki ninja,2023,4000,300
2012 Kawasaki ninja,2012,2500,2700
2016 Kawasaki ninja,2016,3000,1000
2017 Kawasaki z,2017,5500,1100
2021 Kawasaki ninja 400 trades,2021,-2,600
2023 Kawasaki ninja trade,2023,1234,2700
2019 Kawasaki ninja,2019,7000,3300
2009 Kawasaki klx250sf,2009,3300,500
2016 Kawasaki ninja,2016,3500,1800
2008 Kawasaki 650r,2008,-2,1100
2008 Kawasaki ninja,2008,3500,5500
2017 Kawasaki ninja,2017,4000,2600
2023 CFMOTO 300ss,2023,4500,1800
2010 Kawasaki 250r special edition,2010,3000,4100
2009 Kawasaki ninja 650r,2009,3500,9200
2015 KTM rc,2015,3400,5300
2010 Kawasaki ninja,2010,1234,1000
-,kawasaki ninja 300,"Baltimore, MD",3277.18
2023 Kawasaki ninja,2023,6500,8800
2022 Kawasaki xpro x24,2022,2800,600
2017 Kawasaki ninja,2017,4299,1000
2014 Kawasaki ninja,2014,3800,3400
2019 Kawasaki ninja 650ex,2019,3000,1100
2013 Kawasaki ninja,2013,3600,3200
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2018 Kawasaki ninja,2018,5500,800
2012 Kawasaki ninja,2012,1800,500
2008 Kawasaki ninja,2008,1800,4200
2012 Kawasaki ninja,2012,2600,1700
2016 Kawasaki ex300,2016,2500,3200
2014 Kawasaki ninja,2014,3200,1100
2017 Kawasaki ninja,2017,3500,7900
2005 Kawasaki ninja,2005,2000,2100
2014 Kawasaki ninja,2014,1600,7300
2016 Kawasaki ninja 300 abs,2016,4000,2100
2014 Kawasaki ninja,2014,4000,2500
2012 Kawasaki ninja,2012,2500,2700
2017 Kawasaki ninja,2017,3800,1000
2008 Kawasaki ninja,2008,2500,3300
2013 Kawasaki 300 ex abs,2013,2800,9200
-,kawasaki ninja 300,"New York City, NY",2778.0
2014 Kawasaki ninja,2014,3500,8600
2016 Kawasaki ninja,2016,1750,3600
2017 Kawasaki ninja,2017,4500,4600
2004 Kawasaki ninja,2004,2000,100
2013 Kawasaki ninja,2013,3500,1300
2023 Electric motorcycle kawasaki,2023,1499,-1
2011 Kawasaki ninja,2011,2700,5300
2017 Kawasaki ninja,2017,3800,1000
2021 Kawasaki ninja,2021,-2,600
2010 Kawasaki ninja,2010,3600,2700
2023 Kawasaki venom x22,2023,1999,300
2018 Kawasaki ninja,2018,4500,5900
2008 Kawasaki ninja 650r,2008,2500,1000
2021 Kawasaki z,2021,2000,832
2017 Kawasaki ninja,2017,4300,6700
2007 Kawasaki ninja,2007,2300,1200
-,kawasaki ninja 300,"Atlanta, GA",2972.84
2013 Kawasaki ninja,2013,-2,1200
2012 Kawasaki ninja,2012,3400,800
2015 Kawasaki ninja,2015,3800,1900
2004 Kawasaki ninja,2004,4500,2000
2021 Kawasaki ninja 400 abs,2021,1234,5800
2022 Kawasaki ninja ex400,2022,5000,3300
2009 Kawasaki ninja,2009,4000,1700
2008 Kawasaki ninja,2008,-2,300
2014 Kawasaki ninja 650 abs trades,2014,3900,1200
2015 Kawasaki ninja,2015,3500,1200
2012 Honda Cbr250r,2012,2800,2000
2017 Kawasaki ninja,2017,6000,300
2015 Yamaha yzf,2015,3500,3500
2006 Kawasaki eliminator,2006,1300,5500
2018 Kawasaki ninja,2018,5350,6200
2008 Kawasaki ninja,2008,2000,200
2015 Kawasaki ninja 300 se,2015,3700,1700
2020 Kawasaki z,2020,2500,6400
2019 Kawasaki ninja,2019,-2,700
-,kawasaki ninja 300,"Newark, NJ",2355.16
2014 Kawasaki ninja,2014,3500,8600
2016 Kawasaki ninja,2016,1750,3600
2004 Kawasaki ninja,2004,2000,100
2017 Kawasaki ninja,2017,4500,4600
2018 Kawasaki ninja,2018,4500,5900
2017 Kawasaki ninja,2017,3800,1000
2023 Electric motorcycle kawasaki,2023,1499,-1
2013 Kawasaki ninja,2013,3500,1300
2011 Kawasaki ninja,2011,2700,5300
2008 Kawasaki ninja,2008,3000,1200
2023 Kawasaki venom x22,2023,1999,300
2024 Kawasaki ninja zx-4rr krt edition,2024,-2,10000
2012 Kawasaki ninja 250cc,2012,1400,6000
2021 Kawasaki z,2021,2000,832
1979 Kawasaki kz400,1979,1100,9100
2021 Kawasaki ninja,2021,-2,600
2020 A.P.C Motor Company ninja r3,2020,2000,100
2008 Kawasaki ninja 650r,2008,2500,1000
2016 Kawasaki ninja abs krt 300,2016,3000,2100
-,kawasaki ninja 300,"Cleveland, OH",3076.5
2017 Kawasaki ninja,2017,4000,2600
2015 Kawasaki ninja 300 special edition,2015,3500,1200
2023 Kawasaki ninja,2023,5000,100
2008 Kawasaki ninja,2008,3500,5500
2005 Kawasaki ninja,2005,2500,2200
2016 Kawasaki ninja,2016,3500,1800
2013 Kawasaki 650 ninja,2013,3600,1300
2022 JiangsuBaodiago bd125-11,2022,1800,300
2017 Kawasaki ninja,2017,3300,5800
2014 Kawasaki ninja 300 special edition,2014,4000,8300
2006 Kawasaki ninja,2006,1000,1700
2014 Kawasaki special edition,2014,900,300
2021 Kawasaki ninja,2021,4500,300
2004 Kawasaki ninja,2004,3750,3000
2012 Honda cbr 250r,2012,2100,1600
2015 Kawasaki ninja,2015,1234,4800
2017 Kawasaki other,2017,2000,600
2009 Kawasaki ninja,2009,3000,5600
2008 Kawasaki 650r,2008,-2,1100
2021 Yamaha yzfr,2021,3500,1500
2023 Kawasaki ninja,2023,5500,3100
2024 Yamaha yzf,2024,5499,300
-,kawasaki ninja 300,"Charlotte, NC",3613.71
2023 Kawasaki ninja,2023,1234,2500
2013 Kawasaki moto 300 cc,2013,2900,3100
2023 Kawasaki ninja,2023,4995,2100
2014 Kawasaki ninja,2014,3800,1500
2021 Kawasaki klx300sm,2021,3000,1000
2013 Kawasaki ninja,2013,2500,1200
2022 Kawasaki ninja,2022,2000,3200
2023 Kawasaki venom,2023,2500,100
2021 Kawasaki ninja,2021,4500,500
2014 Kawasaki ninja,2014,4000,7500
2013 Kawasaki 2013 kawasaki ninja 300,2013,2750,6500
2021 Dong Fang teyin wasp,2021,1800,300
1998 Kawasaki ninja,1998,3000,2100
2021 Kawasaki ninja,2021,8000,200
2016 Kawasaki ninja 300ex,2016,3500,7900
2015 Kawasaki ninja,2015,3500,1200
2009 Kawasaki ninja,2009,1200,2700
2017 Kawasaki ninja,2017,4800,6500
1999 Kawasaki ninja,1999,3500,3500
2020 Kawasaki ninja,2020,4500,2500
2005 Kawasaki ninja,2005,3500,2100
2021 Kawasaki ninja,2021,10000,7400
2022 Kawasaki z,2022,4250,336
2006 Kawasaki ninja,2006,1000,5500
-,kawasaki ninja 300,"Nashville, TN",2973.05
2013 Kawasaki ninja,2013,3000,700
2023 Kawasaki ninja,2023,4900,2500
2022 Kawasaki ninja,2022,5000,800
2011 Kawasaki ninja,2011,1800,6200
2003 Suzuki gsx-r,2003,2500,3000
2017 Kawasaki ex650 ninja,2017,3500,1600
2009 Kawasaki ninja,2009,800,1200
2008 Kawasaki ninja,2008,2200,2000
2013 Kawasaki ninja,2013,3400,300
2008 Kawasaki ninja 650r,2008,3300,900
2009 Kawasaki ninja,2009,2800,2400
2018 Suzuki gsx,2018,4000,100
2011 Kawasaki ninja,2011,2750,2000
2000 Kawasaki ninja,2000,1800,2800
2019 Kawasaki z,2019,2600,3500
2019 Kawasaki ninja,2019,9000,1000
2021 Kawasaki ninja,2021,900,600
1996 Kawasaki ninja,1996,1200,800
2001 Kawasaki ninja,2001,2250,9900
2006 Kawasaki ninja,2006,1234,3200
2009 Kawasaki ninja 650r,2009,3500,2900
-,kawasaki ninja 300,"Dallas, TX",3483.45
2016 Kawasaki ninja,2016,3500,7700
2014 Kawasaki ninja,2014,3500,2000
2014 Kawasaki ninja 300 abs se,2014,3700,1500
2011 Kawasaki Kawasaki,2011,2900,2700
2016 Kawasaki ninja,2016,1234,200
2012 Kawasaki ninja,2012,2900,1600
2022 Kawasaki ninja,2022,5500,3500
2023 Kawasaki ninja,2023,5800,300
2009 Kawasaki 250cc,2009,2600,4000
2011 Kawasaki,2011,2000,600
2016 Kawasaki ninja 300 abs,2016,3650,1200
2023 VENOM x22-gt 250 venom,2023,2995,322
2014 Kawasaki ninja,2014,2300,10000
2014 Kawasaki ninja,2014,3600,2400
2014 Kawasaki ninja,2014,3200,1000
2020 Kawasaki z400,2020,3500,1200
2017 Kawasaki ninja,2017,4200,-1
2013 Kawasaki ninja,2013,3500,2000
2019 Yamaha yzf,2019,4000,1700
2021 Kawasaki ex400 ninja,2021,5090,9900
-,yamaha r3,"Washington, DC",3522.45
2023 Yamaha yz85bw,2023,3500,1200
2008 Kawasaki ninja,2008,1800,4200
2014 Kawasaki ninja,2014,3800,3400
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2016 Kawasaki ex300,2016,2500,3200
2006 Yamaha yzf,2006,3000,2300
2022 Yamaha r7,2022,9800,3800
2018 Honda cbr,2018,3800,3900
2019 Yamaha yzfr,2019,4400,765
2018 Suzuki,2018,3000,4700
2002 Yamaha fz,2002,1500,3100
2016 Kawasaki ex300,2016,3600,8300
2005 Yamaha yzf,2005,2250,1400
2015 Yamaha yzfr,2015,4500,600
2010 Kawasaki ninja,2010,3200,6300
2017 Yamaha yzf,2017,5500,600
2021 Yamaha yzf,2021,3800,5500
2012 Kawasaki ninja 250cc,2012,1400,6000
2006 CBR 600rr,2006,1800,-1
2018 Honda cbr,2018,3300,300
-,yamaha r3,"Richmond, VA",4489.42
2023 Kawasaki ninja,2023,5500,-1
2016 Kawasaki ninja 300,2016,2500,2500
2023 Yamaha yzf,2023,6500,300
2020 Yamaha yzfr,2020,3500,2500
2010 Yamaha 950 v star,2010,3900,2300
2019 Yamaha yzf,2019,-2,100
2022 Yamaha r7,2022,9500,7500
2022 Yamaha r7,2022,9500,1500
2023 Yamaha yz85bw,2023,3500,1200
2023 Yamaha r7,2023,8900,1500
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2001 Yamaha yzf,2001,1500,1400
2013 Honda cbr,2013,3200,6200
2009 Yamaha fz,2009,3500,2000
2021 Yamaha mt,2021,4300,3500
2020 Yamaha yzf,2020,5500,600
2012 Kawasaki ninja 650 r,2012,3000,1000
2014 Kawasaki ninja,2014,3800,3400
2010 Kawasaki ninja,2010,3200,6300
-,yamaha r3,"Virginia Beach, VA",4373.71
2023 Yamaha mt,2023,5000,750
2023 Kawasaki ninja 400 krt edition,2023,4500,1200
2024 Yamaha yzf,2024,5400,300
2020 Yamaha yzf,2020,5500,600
2021 Honda cb300r abs,2021,3850,4700
2013 Honda cbr,2013,3200,6200
2016 Kawasaki ninja 300 abs,2016,3500,8500
2013 Honda cbr250r,2013,2200,9200
2024 Yamaha r7,2024,9199,-1
2023 Yamaha yz85bw,2023,3500,1200
2005 Yamaha yzf,2005,2950,4800
2023 Kawasaki ninja,2023,6750,3900
2012 Kawasaki ninja,2012,4500,2700
2018 Kawasaki ninja,2018,4200,5800
2020 Kawasaki ninja ex400 glf abs,2020,3999,675
2023 Yamaha yzf,2023,6000,300
2018 Kawasaki z900 abs,2018,6500,8200
2000 Yamaha yzf,2000,3000,6000
2016 Kawasaki ninja 300,2016,2500,2500
2014 Kawasaki ninja,2014,3800,3400
2008 Kawasaki ninja,2008,1800,4200
-,yamaha r3,"Orlando, FL",4228.68
2016 Yamaha yzf,2016,2600,8600
2021 Yamaha yzf,2021,4950,4700
2023 Kawasaki ninja,2023,5000,500
2024 Yamaha yzfr,2024,5499,1000000
2020 Yamaha yzfr,2020,3000,9800
2024 Yamaha yzf,2024,5499,300
2014 Kawasaki ninja \ud83e\udd77,2014,2500,-1
2010 Kawasaki 250r,2010,2500,2500
2024 Yamaha yzfr3  r3,2024,5499,11100
2017 Yamaha yzf,2017,4000,8700
2024 Yamaha yzf,2024,5499,300
2015 Yamaha yzfr,2015,3000,4100
2021 Yamaha mt,2021,4200,400
2023 Yamaha yzf,2023,6000,911
2021 Yamaha mt,2021,5200,1300
2024 Yamaha yzfr,2024,9199,1200
2012 Yamaha fz,2012,4200,2400
2022 KTM rc,2022,2000,2200
2013 Yamaha fz,2013,-2,1500
-,yamaha r3,"Jacksonville, FL",4703.68
2016 Yamaha yzf,2016,2600,8600
2018 Yamaha yzf-r3 abs,2018,4800,8800
2023 Yamaha r7,2023,9800,3300
2018 Yamaha yzfr,2018,4999,8800
2024 Yamaha yzfr,2024,5499,300
2023 Yamaha mt,2023,4750,2300
2023 Yamaha mt,2023,4799,1500
2015 Yamaha yzf-r1,2015,3200,1800
2019 Yamaha yzf,2019,5495,1600
2009 Yamaha fz,2009,3500,2100
2022 KTM duke,2022,1234,600
2024 Yamaha yzfr,2024,1200,300
2023 Yamaha mt,2023,8000,7200
2024 Yamaha yzf-r3 abs,2024,5499,-1
2016 Honda cbr,2016,4000,3700
